Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,6.5
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - NCR,2,1,1,0,0,0,0,1,1,0,0,99.28,0.0,0.5
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,3,2,1,0,0,2,1,0,0,0,0,0.0,61.77,2.0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),1,0,1,0,0,0,1,0,0,0,0,50.0,0.0,1.0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,10,2,8,0,0,1,5,1,3,0,0,0.0,29.3,9.5
MARTA - FIVE POINTS ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PEACHTREE CENTER MALL,3,1,2,0,0,1,2,0,0,0,0,0.0,0.0,0
MARTA - CIVIC CENTER ,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,9.0
FEDERAL RESERVE BANK OF ATLANTA,12,8,4,0,1,5,0,3,2,0,1,16.61,0.0,2.5
JUNIPER & 14TH ST,11,7,4,0,0,6,3,1,1,0,0,0.0,0.0,4.0
GORDON-WHITE PARK,12,5,7,1,1,3,4,1,2,0,0,0.0,48.07,11.0
MARTA - WEST END ,3,0,3,0,0,0,3,0,0,0,0,0.0,0.0,7.0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,4,4,0,1,0,3,0,0,0,0,0,40.79,0.0,2.0
WALTON SPRING PARK,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,3.5
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK WEST,60,25,35,1,0,7,4,14,23,3,8,0.66,18.75,5.5
HISTORIC FOURTH WARD PARK,173,72,101,0,2,24,26,46,59,2,14,0.0,100.0,26.0
JACKSON STREET BRIDGE,12,8,4,0,0,5,2,3,2,0,0,1.08,0.0,2.0
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,2.0
TECH PARKWAY,3,1,2,0,0,0,0,0,0,1,2,0.0,0.0,2.0
GEORGIA TECH - CRC,7,4,3,0,1,2,2,2,0,0,0,32.45,0.0,2.0
GEORGIA TECH - WEST CAMPUS HOUSING ,3,2,1,0,1,1,0,0,0,1,0,0.0,0.0,2.0
HOME PARK,5,5,0,1,0,0,0,4,0,0,0,20.04,0.0,2.0
CENTRAL PARK,15,10,5,0,1,5,1,4,3,1,0,0.0,0.0,4.5
GEORGIA TECH - TRANSIT HUB,6,5,1,0,0,2,0,2,0,1,1,0.0,0.0,2.0
GEORGIA TECH - BOBBY DODD STADIUM,11,7,4,0,1,6,2,1,1,0,0,0.0,0.0,6.0
STATE & 11TH,9,4,5,1,0,1,0,2,5,0,0,0.0,0.0,4.0
14TH & HOWELL MILL,3,1,2,0,0,0,2,1,0,0,0,0.0,0.0,8.0
MARTA - INMAN PARK ,8,3,5,1,0,2,3,0,2,0,0,0.0,0.0,5.0
VIRGINIA-HIGHLAND,15,9,6,0,1,4,0,5,5,0,0,0.0,0.0,4.0
INMAN PARK VILLAGE,19,6,13,0,0,2,0,2,13,2,0,0.0,32.53,9.5
GRANT PARK ,6,2,4,1,0,1,3,0,1,0,0,0.0,0.0,7.0
HIGHLAND - FREEDOM TRAIL,7,4,3,0,0,2,0,2,2,0,1,0.0,0.0,5.5
PONCE - HIGHLAND,8,3,5,0,0,2,2,1,3,0,0,0.0,0.0,6.5
