Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
MARTA - FIVE POINTS ,2,1,1,1,0,0,0,0,1,0,0,0.0,0.0,2.5
PEACHTREE CENTER MALL,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
MARTA - CIVIC CENTER ,7,3,4,0,0,1,1,0,0,2,3,0.0,100.0,12.0
FEDERAL RESERVE BANK OF ATLANTA,3,2,1,0,0,0,0,0,0,2,1,33.38,0.0,3.0
JUNIPER & 14TH ST,4,2,2,0,0,0,1,2,1,0,0,23.1,0.0,1.0
GORDON-WHITE PARK,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,5.0
MARTA - WEST END ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,6.0
WALTON SPRING PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK WEST,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HISTORIC FOURTH WARD PARK,2,1,1,0,0,0,0,0,1,1,0,0.0,100.0,17.5
JACKSON STREET BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,4,2,2,0,2,0,0,2,0,0,0,0.0,0.0,5.0
TECH PARKWAY,3,1,2,1,0,0,0,0,0,0,2,54.44,0.0,1.0
GEORGIA TECH - CRC,7,4,3,1,2,0,0,2,1,1,0,0.0,0.0,5.0
GEORGIA TECH - WEST CAMPUS HOUSING ,4,2,2,2,0,0,0,0,1,0,1,0.0,0.0,2.0
HOME PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CENTRAL PARK,2,1,1,1,0,0,0,0,0,0,1,0.0,100.0,13.5
GEORGIA TECH - TRANSIT HUB,11,7,4,1,3,2,0,2,0,2,1,0.0,0.0,5.0
GEORGIA TECH - BOBBY DODD STADIUM,8,3,5,1,0,1,1,0,3,1,1,0.0,0.0,6.5
STATE & 11TH,3,1,2,0,0,0,0,1,1,0,1,0.0,0.0,4.0
14TH & HOWELL MILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - INMAN PARK ,2,1,1,0,1,1,0,0,0,0,0,0.0,0.0,3.5
VIRGINIA-HIGHLAND,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,7.0
INMAN PARK VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
GRANT PARK ,1,0,1,0,0,0,0,0,0,0,1,0.0,100.0,14.0
HIGHLAND - FREEDOM TRAIL,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,5.0
PONCE - HIGHLAND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0
