Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,2,1,1,0,1,1,0,0,0,0,0,77.98,0.0,0.5
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,3,1,2,0,0,1,2,0,0,0,0,98.98,0.0,1.0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),3,2,1,1,1,0,0,1,0,0,0,31.07,0.0,0.0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,29.3,10.5
MARTA - FIVE POINTS ,4,1,3,0,0,1,2,0,0,0,1,0.0,0.0,6.5
PEACHTREE CENTER MALL,4,0,4,0,3,0,0,0,1,0,0,0.0,27.24,6.0
MARTA - CIVIC CENTER ,13,6,7,0,0,4,4,2,3,0,0,0.0,0.0,8.0
FEDERAL RESERVE BANK OF ATLANTA,2,0,2,0,0,0,0,0,0,0,2,30.38,0.0,1.0
JUNIPER & 14TH ST,3,1,2,0,0,0,1,1,1,0,0,0.0,0.0,2.0
GORDON-WHITE PARK,31,14,17,0,0,3,2,11,14,0,1,0.0,29.3,8.0
MARTA - WEST END ,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,9.0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,1,0,1,0,0,0,1,0,0,0,0,58.19,0.0,1.0
WALTON SPRING PARK,7,4,3,0,1,3,2,1,0,0,0,0.0,0.0,4.0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK WEST,63,32,31,5,2,17,14,10,13,0,2,0.0,44.09,5.5
HISTORIC FOURTH WARD PARK,232,118,114,2,2,58,45,52,60,6,7,0.0,100.0,21.0
JACKSON STREET BRIDGE,5,3,2,1,1,0,1,2,0,0,0,31.05,0.0,1.0
WEST END STATION,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,4.5
THE COCA-COLA COMPANY,2,1,1,0,0,1,0,0,1,0,0,0.0,0.0,1.5
TECH PARKWAY,6,4,2,1,1,0,1,3,0,0,0,0.0,0.0,3.0
GEORGIA TECH - CRC,9,4,5,0,0,0,1,3,3,1,1,65.86,0.0,1.5
GEORGIA TECH - WEST CAMPUS HOUSING ,14,5,9,0,1,4,2,1,1,0,5,21.87,0.0,2.0
HOME PARK,3,0,3,0,0,0,0,0,3,0,0,67.55,0.0,2.0
CENTRAL PARK,7,3,4,1,0,0,1,2,3,0,0,0.0,0.0,3.0
GEORGIA TECH - TRANSIT HUB,5,3,2,0,0,0,0,3,2,0,0,23.91,0.0,2.0
GEORGIA TECH - BOBBY DODD STADIUM,14,4,10,0,0,1,4,3,5,0,1,0.0,0.0,5.0
STATE & 11TH,6,4,2,1,0,1,1,2,1,0,0,0.0,0.0,5.0
14TH & HOWELL MILL,2,2,0,0,0,0,0,2,0,0,0,0.0,0.0,7.0
MARTA - INMAN PARK ,10,6,4,0,0,5,2,0,2,1,0,0.0,0.0,6.0
VIRGINIA-HIGHLAND,10,6,4,0,0,0,0,5,4,1,0,0.0,0.0,1.5
INMAN PARK VILLAGE,16,11,5,0,0,8,5,3,0,0,0,0.0,55.62,6.0
GRANT PARK ,2,1,1,0,0,0,0,1,1,0,0,0.0,0.0,0
HIGHLAND - FREEDOM TRAIL,18,7,11,1,0,2,7,4,4,0,0,0.0,0.0,9.0
PONCE - HIGHLAND,3,1,2,0,0,0,0,1,2,0,0,0.0,0.0,8.0
