Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,7,1,6,0,0,1,5,0,0,0,1,0.0,4.39,3.0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,1.5
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,5,2,3,0,0,1,3,1,0,0,0,0.0,0.0,6.0
MARTA - FIVE POINTS ,2,1,1,1,0,0,0,0,0,0,1,0.0,0.0,4.5
PEACHTREE CENTER MALL,3,1,2,0,1,0,0,1,0,0,1,28.96,0.0,1.0
MARTA - CIVIC CENTER ,1,1,0,1,0,0,0,0,0,0,0,0.0,39.17,9.0
FEDERAL RESERVE BANK OF ATLANTA,3,2,1,0,0,2,0,0,1,0,0,33.45,0.0,2.0
JUNIPER & 14TH ST,5,1,4,0,1,0,1,0,1,1,1,0.0,0.0,5.5
GORDON-WHITE PARK,11,5,6,1,0,1,0,2,5,1,1,0.0,0.0,6.0
MARTA - WEST END ,2,2,0,0,0,0,0,2,0,0,0,0.0,0.0,4.5
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,0,0,0,0,0,0,0,0,0,0,0,33.45,0.0,1.5
SPELMAN COLLEGE AT WESTVIEW,2,1,1,0,0,1,1,0,0,0,0,0.0,100.0,12.5
PIEDMONT PARK WEST,22,10,12,0,0,5,3,3,9,2,0,0.0,16.5,10.0
HISTORIC FOURTH WARD PARK,26,11,15,0,0,8,9,3,6,0,0,0.0,100.0,12.0
JACKSON STREET BRIDGE,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,3.0
WEST END STATION,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,2.5
THE COCA-COLA COMPANY,3,2,1,0,1,0,0,0,0,2,0,0.0,0.0,3.0
TECH PARKWAY,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,5.5
GEORGIA TECH - CRC,2,1,1,0,1,1,0,0,0,0,0,86.57,0.0,0.5
GEORGIA TECH - WEST CAMPUS HOUSING ,2,0,2,0,1,0,0,0,1,0,0,0.0,0.0,4.5
HOME PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CENTRAL PARK,8,4,4,1,1,3,2,0,0,0,1,0.0,67.47,11.0
GEORGIA TECH - TRANSIT HUB,6,3,3,0,1,1,2,2,0,0,0,0.0,0.0,2.0
GEORGIA TECH - BOBBY DODD STADIUM,4,3,1,2,0,1,0,0,1,0,0,0.0,0.0,3.0
STATE & 11TH,9,4,5,1,0,0,0,3,5,0,0,4.24,0.0,1.0
14TH & HOWELL MILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - INMAN PARK ,5,3,2,1,0,0,1,2,1,0,0,0.0,0.0,9.0
VIRGINIA-HIGHLAND,2,0,2,0,0,0,0,0,0,0,2,0.0,14.45,10.5
INMAN PARK VILLAGE,2,1,1,1,0,0,1,0,0,0,0,0.0,0.0,4.5
GRANT PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,14.0
HIGHLAND - FREEDOM TRAIL,3,1,2,1,1,0,0,0,1,0,0,0.0,0.0,4.5
PONCE - HIGHLAND,3,2,1,1,0,0,0,1,1,0,0,0.0,0.0,6.0
