Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,66.59,33.41,2.0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,2,1,1,0,0,1,0,0,1,0,0,0.0,0.0,3.0
MARTA - FIVE POINTS ,1,1,0,0,0,0,0,0,0,1,0,96.59,0.0,1.0
PEACHTREE CENTER MALL,7,2,5,1,1,1,3,0,1,0,0,0.0,0.0,4.0
MARTA - CIVIC CENTER ,2,2,0,1,0,1,0,0,0,0,0,0.0,0.0,6.5
FEDERAL RESERVE BANK OF ATLANTA,2,2,0,0,0,0,0,2,0,0,0,0.0,0.0,2.5
JUNIPER & 14TH ST,3,2,1,1,0,0,0,1,1,0,0,0.0,0.0,1.0
GORDON-WHITE PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0
MARTA - WEST END ,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,8.0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,6,3,3,0,0,0,0,3,3,0,0,0.0,0.0,8.0
WALTON SPRING PARK,11,5,6,0,0,1,2,0,0,4,4,0.0,0.0,3.0
SPELMAN COLLEGE AT WESTVIEW,7,5,2,0,0,0,0,5,2,0,0,0.0,0.0,4.0
PIEDMONT PARK WEST,49,27,22,5,0,6,4,14,14,2,4,0.0,0.0,6.0
HISTORIC FOURTH WARD PARK,59,29,30,0,1,15,12,10,12,4,5,0.0,100.0,18.0
JACKSON STREET BRIDGE,3,1,2,1,0,0,2,0,0,0,0,13.21,0.0,1.0
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,2,2,0,0,0,0,0,2,0,0,0,0.0,0.0,3.0
TECH PARKWAY,13,5,8,1,2,0,1,3,2,1,3,3.46,0.0,1.5
GEORGIA TECH - CRC,5,4,1,2,0,0,0,1,1,1,0,0.0,0.0,3.0
GEORGIA TECH - WEST CAMPUS HOUSING ,7,2,5,2,1,0,0,0,0,0,4,0.0,0.0,3.0
HOME PARK,3,1,2,0,0,1,1,0,1,0,0,0.0,0.0,4.0
CENTRAL PARK,1,1,0,0,0,1,0,0,0,0,0,0.0,33.41,9.5
GEORGIA TECH - TRANSIT HUB,6,3,3,0,1,0,0,1,1,2,1,0.0,0.0,2.0
GEORGIA TECH - BOBBY DODD STADIUM,10,6,4,1,0,2,1,1,3,2,0,0.0,0.0,7.0
STATE & 11TH,9,5,4,1,0,0,1,3,3,1,0,0.0,0.0,6.0
14TH & HOWELL MILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - INMAN PARK ,8,4,4,1,0,1,3,1,0,1,1,8.16,0.0,2.0
VIRGINIA-HIGHLAND,8,4,4,0,0,2,0,0,2,2,2,0.0,0.0,5.0
INMAN PARK VILLAGE,4,2,2,0,0,1,0,1,2,0,0,3.66,0.0,1.0
GRANT PARK ,2,0,2,0,0,0,0,0,0,0,2,0.0,0.0,9.0
HIGHLAND - FREEDOM TRAIL,19,7,12,1,2,3,4,1,2,2,4,0.0,23.93,9.0
PONCE - HIGHLAND,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,8.5
