Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,1,0,1,0,0,0,0,0,1,0,0,71.75,0.0,1.0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,4,2,2,0,0,0,0,1,1,1,1,0.0,0.0,3.0
MARTA - FIVE POINTS ,2,2,0,1,0,1,0,0,0,0,0,0.0,0.0,7.5
PEACHTREE CENTER MALL,3,1,2,1,1,0,0,0,0,0,1,0.0,100.0,11.0
MARTA - CIVIC CENTER ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
FEDERAL RESERVE BANK OF ATLANTA,3,3,0,2,0,0,0,1,0,0,0,0.0,0.0,2.0
JUNIPER & 14TH ST,8,5,3,0,2,1,0,2,1,2,0,0.0,0.0,3.0
GORDON-WHITE PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - WEST END ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,2,1,1,0,0,0,0,0,0,1,1,0.0,0.0,3.0
WALTON SPRING PARK,3,1,2,0,1,0,0,1,1,0,0,0.0,0.0,3.0
SPELMAN COLLEGE AT WESTVIEW,4,2,2,0,0,0,0,0,0,2,2,0.0,0.0,9.0
PIEDMONT PARK WEST,3,2,1,0,0,2,0,0,1,0,0,0.0,0.0,2.0
HISTORIC FOURTH WARD PARK,7,2,5,0,2,0,1,2,1,0,1,0.0,100.0,13.0
JACKSON STREET BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WEST END STATION,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,3.0
THE COCA-COLA COMPANY,2,1,1,0,1,0,0,1,0,0,0,0.0,0.0,3.5
TECH PARKWAY,8,4,4,2,0,0,0,2,0,0,4,0.0,0.0,4.0
GEORGIA TECH - CRC,11,5,6,1,3,1,0,1,1,2,2,48.99,0.0,2.0
GEORGIA TECH - WEST CAMPUS HOUSING ,4,2,2,1,0,0,0,0,0,1,2,42.67,0.0,1.0
HOME PARK,3,2,1,1,1,0,0,1,0,0,0,0.0,0.0,2.0
CENTRAL PARK,3,1,2,1,0,0,0,0,1,0,1,0.0,0.0,8.0
GEORGIA TECH - TRANSIT HUB,11,5,6,0,3,1,1,2,2,2,0,0.0,0.0,7.0
GEORGIA TECH - BOBBY DODD STADIUM,8,4,4,0,0,2,1,0,1,2,2,0.0,0.0,3.5
STATE & 11TH,9,5,4,4,0,0,2,1,1,0,1,0.0,0.0,3.0
14TH & HOWELL MILL,3,2,1,0,0,0,0,2,0,0,1,0.0,0.0,5.0
MARTA - INMAN PARK ,5,3,2,2,0,0,0,1,2,0,0,0.0,0.0,6.0
VIRGINIA-HIGHLAND,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,2.0
INMAN PARK VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
GRANT PARK ,4,2,2,0,0,0,0,2,2,0,0,0.0,0.0,0
HIGHLAND - FREEDOM TRAIL,4,1,3,0,0,1,0,0,2,0,1,0.0,0.0,7.0
PONCE - HIGHLAND,3,2,1,0,0,0,0,1,1,1,0,0.0,84.11,11.0
