Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
KING OF POPS,8,1,7,0,0,0,3,1,4,0,0,0.0,0.0,6.0
GREENWOOD AVE BELTLINE,12,7,5,1,0,2,0,1,3,3,2,0.0,29.1,9.0
MARTA - ARTS CENTER ,4,1,3,0,2,1,0,0,0,0,1,0.0,0.0,7.5
ATKINS PARK,2,1,1,1,1,0,0,0,0,0,0,0.0,0.0,0
JACKSON & CHAMBERLAIN,2,1,1,0,0,0,0,0,0,1,1,0.0,0.0,3.0
RANDOLPH & EDGEWOOD,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,5.0
EDGEWOOD & EASTSIDE BELTLINE,2,1,1,1,0,0,0,0,1,0,0,0.0,0.0,1.5
5TH & ARGONNE,3,1,2,0,0,0,0,1,2,0,0,0.0,0.0,10.0
LITTLE FIVE POINTS,2,1,1,0,0,0,0,1,1,0,0,0.0,0.0,3.0
INMAN PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PARK & MEMORIAL,6,3,3,2,1,0,1,1,0,0,1,0.0,0.0,4.0
CHEROKEE & WOODWARD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - MILLTOWN,1,0,1,0,0,0,0,0,0,0,1,83.65,0.0,1.0
BUCKHEAD - TOWER PLACE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
BUCKHEAD - PIEDMONT CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - LENOX SQUARE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
ATLANTIC STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0
MARTA - GARNETT,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,8.5
IRWIN & EASTSIDE BELTLINE ,27,14,13,2,0,3,2,6,9,3,2,0.0,0.0,6.0
Relay HQ (Deleted),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 329 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,2,0,2,0,0,0,2,0,0,0,0,50.23,0.0,1.5
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,0,0,0,0,0,0,0,0,0,0,0,0.0,33.45,9.5
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - NCR,4,2,2,0,0,0,0,0,2,2,0,81.43,0.0,1.0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,1,0,1,0,0,0,0,0,1,0,0,75.21,0.0,1.0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,1,0,1,0,0,0,0,0,0,0,1,88.55,0.0,1.0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,1.5
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,4,4,0,1,0,1,0,2,0,0,0,0.0,0.0,3.5
MARTA - FIVE POINTS ,3,2,1,2,0,0,0,0,1,0,0,0.0,0.0,1.5
PEACHTREE CENTER MALL,1,0,1,0,1,0,0,0,0,0,0,29.33,0.0,1.0
MARTA - CIVIC CENTER ,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,6.0
FEDERAL RESERVE BANK OF ATLANTA,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,7.5
JUNIPER & 14TH ST,9,5,4,1,1,2,2,2,1,0,0,0.0,0.0,5.0
GORDON-WHITE PARK,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,8.0
MARTA - WEST END ,8,3,5,0,0,0,1,3,3,0,1,0.0,0.0,5.5
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,5,4,1,0,0,0,0,1,0,3,1,0.0,0.0,1.5
SPELMAN COLLEGE AT WESTVIEW,1,1,0,0,0,0,0,1,0,0,0,0.0,100.0,11.0
PIEDMONT PARK WEST,24,11,13,0,0,0,0,5,1,6,12,0.0,0.0,7.0
HISTORIC FOURTH WARD PARK,21,8,13,1,0,2,6,4,5,1,2,0.0,41.04,11.0
JACKSON STREET BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,4,2,2,0,1,1,1,1,0,0,0,30.96,0.0,1.0
TECH PARKWAY,4,4,0,1,0,2,0,0,0,1,0,0.0,0.0,4.5
GEORGIA TECH - CRC,5,2,3,0,1,0,0,1,1,1,1,34.08,0.0,1.0
GEORGIA TECH - WEST CAMPUS HOUSING ,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,4.0
HOME PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CENTRAL PARK,3,1,2,1,0,0,0,0,1,0,1,0.0,100.0,13.0
GEORGIA TECH - TRANSIT HUB,2,1,1,0,0,1,1,0,0,0,0,0.0,0.0,1.5
GEORGIA TECH - BOBBY DODD STADIUM,9,3,6,1,0,1,1,0,4,1,1,0.0,0.0,5.0
STATE & 11TH,3,1,2,1,0,0,0,0,1,0,1,0.0,0.0,3.0
14TH & HOWELL MILL,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,5.0
MARTA - INMAN PARK ,10,6,4,1,2,1,0,4,1,0,1,0.0,0.0,4.5
VIRGINIA-HIGHLAND,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0
INMAN PARK VILLAGE,2,0,2,0,0,0,0,0,1,0,1,0.0,0.0,6.0
GRANT PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0
HIGHLAND - FREEDOM TRAIL,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,6.0
PONCE - HIGHLAND,6,4,2,0,0,0,0,3,2,1,0,0.0,0.0,2.5
