Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
KING OF POPS,5,1,4,0,0,0,4,0,0,1,0,54.43,0.0,3.5
GREENWOOD AVE BELTLINE,16,6,10,1,2,2,4,0,1,3,3,0.0,0.0,6.0
MARTA - ARTS CENTER ,4,1,3,0,2,0,0,1,0,0,1,0.0,0.0,4.5
ATKINS PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0
JACKSON & CHAMBERLAIN,4,4,0,1,0,1,0,0,0,2,0,0.0,0.0,4.5
RANDOLPH & EDGEWOOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
EDGEWOOD & EASTSIDE BELTLINE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0
5TH & ARGONNE,2,1,1,0,0,1,0,0,0,0,1,0.0,0.0,6.5
LITTLE FIVE POINTS,3,1,2,0,1,1,1,0,0,0,0,0.0,0.0,3.0
INMAN PARK,2,1,1,0,0,1,0,0,0,0,1,0.0,0.0,7.5
PARK & MEMORIAL,4,2,2,0,2,0,0,2,0,0,0,0.0,0.0,7.0
CHEROKEE & WOODWARD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - MILLTOWN,0,0,0,0,0,0,0,0,0,0,0,40.55,0.0,0.0
BUCKHEAD - TOWER PLACE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0
BUCKHEAD - PIEDMONT CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - LENOX SQUARE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
ATLANTIC STATION,4,3,1,0,0,1,1,1,0,1,0,0.0,0.0,3.5
MARTA - GARNETT,4,2,2,1,2,0,0,1,0,0,0,0.0,0.0,5.5
IRWIN & EASTSIDE BELTLINE ,18,11,7,4,3,5,1,0,1,2,2,0.0,54.98,12.0
Relay HQ (Deleted),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 329 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,3.0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - NCR,1,0,1,0,0,0,0,0,1,0,0,78.61,0.0,1.0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,3,1,2,0,0,0,0,1,1,0,1,75.95,0.0,1.0
VIRTUAL HUB - EAST ATLANTA LIBRARY,1,0,1,0,0,0,0,0,1,0,0,70.22,0.0,1.0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,1,0,1,0,0,0,0,0,1,0,0,76.41,0.0,1.0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,1.5
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,3,0,3,0,1,0,0,0,2,0,0,0.0,0.0,6.0
MARTA - FIVE POINTS ,2,1,1,1,0,0,0,0,1,0,0,0.0,0.0,4.5
PEACHTREE CENTER MALL,3,3,0,3,0,0,0,0,0,0,0,57.79,0.0,2.0
MARTA - CIVIC CENTER ,3,1,2,0,0,1,1,0,1,0,0,0.0,41.61,10.5
FEDERAL RESERVE BANK OF ATLANTA,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
JUNIPER & 14TH ST,3,1,2,0,2,0,0,1,0,0,0,0.0,0.0,5.0
GORDON-WHITE PARK,3,2,1,1,0,0,0,1,1,0,0,0.0,0.0,7.0
MARTA - WEST END ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0
PIEDMONT PARK WEST,5,2,3,0,0,1,1,0,2,1,0,0.0,0.0,8.0
HISTORIC FOURTH WARD PARK,10,5,5,0,1,5,3,0,1,0,0,0.0,100.0,20.0
JACKSON STREET BRIDGE,2,0,2,0,0,0,0,0,0,0,2,88.95,0.0,1.5
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,3,2,1,0,1,0,0,2,0,0,0,0.0,0.0,3.5
TECH PARKWAY,3,1,2,0,1,1,0,0,1,0,0,0.0,0.0,7.0
GEORGIA TECH - CRC,2,1,1,0,0,1,1,0,0,0,0,93.32,0.0,0.5
GEORGIA TECH - WEST CAMPUS HOUSING ,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,3.0
HOME PARK,2,2,0,0,0,0,0,2,0,0,0,0.0,0.0,5.5
CENTRAL PARK,5,2,3,1,0,0,1,1,0,0,2,0.0,4.06,10.0
GEORGIA TECH - TRANSIT HUB,3,2,1,0,0,0,1,1,0,1,0,0.0,0.0,2.0
GEORGIA TECH - BOBBY DODD STADIUM,9,4,5,1,0,3,3,0,1,0,1,6.57,0.0,2.5
STATE & 11TH,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,2.0
14TH & HOWELL MILL,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,4.0
MARTA - INMAN PARK ,7,3,4,1,1,0,0,1,2,1,1,0.0,0.0,10.0
VIRGINIA-HIGHLAND,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,9.0
INMAN PARK VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
GRANT PARK ,5,1,4,1,1,0,1,0,2,0,0,0.0,98.07,11.5
HIGHLAND - FREEDOM TRAIL,2,1,1,1,0,0,0,0,1,0,0,0.0,0.0,3.0
PONCE - HIGHLAND,4,1,3,1,1,0,0,0,0,0,2,0.0,0.0,6.0
