Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,1,0,1,0,0,0,0,0,0,0,1,13.95,0.0,0.5
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,26.83,0.0,0.0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,26.8,0.0,0.0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,26.79,0.0,0.0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,26.75,0.0,0.0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,26.78,0.0,0.0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,26.84,0.0,0.0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,26.81,0.0,0.0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,26.77,0.0,0.0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,26.81,0.0,0.0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,70.75,0.0,0.5
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,2,1,1,0,0,1,1,0,0,0,0,26.85,0.0,1.0
VIRTUAL HUB - HIGH MUSEUM ,1,1,0,0,0,0,0,1,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,1,0,1,0,0,0,1,0,0,0,0,56.83,0.0,1.0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,5,2,3,0,0,0,1,0,2,2,0,0.0,0.0,6.0
MARTA - FIVE POINTS ,2,1,1,1,0,0,1,0,0,0,0,0.0,0.0,6.5
PEACHTREE CENTER MALL,5,1,4,0,1,0,0,1,0,0,3,0.0,29.25,7.0
MARTA - CIVIC CENTER ,3,2,1,0,0,0,0,2,1,0,0,0.0,0.0,6.5
FEDERAL RESERVE BANK OF ATLANTA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.5
JUNIPER & 14TH ST,17,9,8,0,1,3,3,4,4,2,0,0.0,0.0,3.0
GORDON-WHITE PARK,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.0
MARTA - WEST END ,9,4,5,1,0,2,1,1,3,0,1,0.0,0.0,4.0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,4,2,2,0,0,2,2,0,0,0,0,0.0,0.0,5.0
WALTON SPRING PARK,4,1,3,0,0,0,2,1,1,0,0,0.0,0.0,4.0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK WEST,25,11,14,0,0,3,0,7,14,1,0,0.0,0.9,7.0
HISTORIC FOURTH WARD PARK,28,15,13,0,2,10,2,4,6,1,3,0.0,65.73,10.0
JACKSON STREET BRIDGE,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,6.0
WEST END STATION,2,1,1,0,0,1,1,0,0,0,0,0.0,0.0,3.5
THE COCA-COLA COMPANY,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,4.5
TECH PARKWAY,7,5,2,3,0,0,0,2,1,0,1,0.0,0.0,4.0
GEORGIA TECH - CRC,12,7,5,3,1,1,0,1,1,2,3,0.0,0.0,4.0
GEORGIA TECH - WEST CAMPUS HOUSING ,8,4,4,1,1,1,0,0,2,2,1,22.29,0.0,1.0
HOME PARK,2,1,1,0,0,0,0,0,0,1,1,0.0,0.0,4.0
CENTRAL PARK,7,3,4,1,0,1,0,1,3,0,1,0.0,0.0,8.0
GEORGIA TECH - TRANSIT HUB,9,5,4,0,4,2,0,3,0,0,0,0.0,0.0,7.0
GEORGIA TECH - BOBBY DODD STADIUM,9,3,6,2,2,0,1,1,2,0,1,0.0,0.0,6.0
STATE & 11TH,6,3,3,3,0,0,1,0,2,0,0,0.0,0.0,6.0
14TH & HOWELL MILL,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,4.0
MARTA - INMAN PARK ,9,5,4,2,1,0,0,3,2,0,1,0.0,0.0,5.0
VIRGINIA-HIGHLAND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.5
INMAN PARK VILLAGE,4,1,3,0,0,0,2,1,1,0,0,0.0,0.0,7.0
GRANT PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HIGHLAND - FREEDOM TRAIL,2,0,2,0,0,0,0,0,2,0,0,0.0,35.44,10.5
PONCE - HIGHLAND,3,3,0,0,0,3,0,0,0,0,0,0.0,0.0,5.0
