Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB - ATLANTA BICYCLE COALITION,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - BROWNWOOD PARK RECREATION CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
TWO WHEEL VALET-CARE WALK IN HER SHOES- VIRTUAL HUB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
BROAD & MITCHELL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0
TECH SQUARE ,8,4,4,0,0,2,0,0,1,2,3,0.0,0.0,4.0
MARTA - KING MEMORIAL ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
OUTWRIGHT STATION,19,8,11,1,0,2,3,3,3,2,5,0.0,0.0,6.0
MARTA - PEACHTREE CENTER ,4,2,2,1,0,0,2,1,0,0,0,6.77,0.0,1.0
VIRTUAL HUB - WASHINGTON PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HYATT HOUSE ATLANTA,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - WASHINGTON PARK LIBRARY ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRADUATE LIVING CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
GEORGIA TECH - CLOUGH BUILDING,4,2,2,0,0,2,2,0,0,0,0,0.0,0.0,9.0
MARTA - MIDTOWN  (NORTH),8,3,5,0,1,0,0,3,4,0,0,0.0,0.0,11.0
VIRTUAL HUB - MARIETTA AND BOSS STREET NW ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - EAST ATLANTA VILLAGE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - COAN PARK RECREATION CENTER ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB- TWO WHEEL VALET/ ATLANTA UNITED,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KROGER/GLEENWOOD HUB ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WOODRUFF PARK,3,2,1,0,1,1,0,1,0,0,0,0.0,0.0,2.0
GSU ARTS & HUMANITIES BLDG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
GSU MARTA,4,2,2,0,2,1,0,1,0,0,0,0.0,0.0,4.0
SWEET AUBURN MARKET,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,2.0
NELSON ST BRIDGE,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,2.0
CITY HALL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - M. RICH CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CENTENNIAL OLYMPIC PARK,9,5,4,0,1,0,0,5,0,0,3,0.0,0.0,9.0
FAIRLIE-POPLAR DISTRICT,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
PIEDMONT &  AUBURN,6,3,3,0,0,0,0,3,0,0,3,0.0,0.0,5.5
MARTA - NORTH AVE ,3,0,3,0,1,0,1,0,1,0,0,0.0,0.0,7.0
AUC - WOODRUFF LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK & EASTSIDE BELTLINE,30,12,18,0,0,11,11,0,4,1,3,0.0,100.0,19.5
PIEDMONT PARK EAST,8,3,5,0,0,0,0,3,3,0,2,0.0,0.0,3.0
STUDIOPLEX,2,2,0,0,0,1,0,1,0,0,0,0.0,0.0,1.5
