Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
KING OF POPS,9,1,8,1,0,0,1,0,3,0,4,0.0,61.57,11.5
GREENWOOD AVE BELTLINE,51,29,22,4,1,9,4,13,9,3,8,0.0,49.97,8.0
MARTA - ARTS CENTER ,2,0,2,0,0,0,2,0,0,0,0,0.0,0.0,3.5
ATKINS PARK,13,9,4,1,0,2,2,6,2,0,0,0.95,0.0,3.0
JACKSON & CHAMBERLAIN,6,2,4,0,1,0,1,2,2,0,0,0.0,0.0,3.5
RANDOLPH & EDGEWOOD,3,1,2,0,0,1,1,0,1,0,0,0.0,0.0,3.0
EDGEWOOD & EASTSIDE BELTLINE,11,6,5,0,0,1,0,3,5,2,0,51.19,0.0,3.0
5TH & ARGONNE,11,6,5,1,2,1,1,2,1,2,1,0.0,77.07,11.0
LITTLE FIVE POINTS,3,0,3,0,2,0,0,0,1,0,0,0.0,0.0,4.5
INMAN PARK,3,0,3,0,0,0,0,0,3,0,0,0.0,29.56,11.0
PARK & MEMORIAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CHEROKEE & WOODWARD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - MILLTOWN,2,2,0,0,0,0,0,2,0,0,0,0.0,70.74,1.5
BUCKHEAD - TOWER PLACE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
BUCKHEAD - PIEDMONT CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - LENOX SQUARE,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,3.5
ATLANTIC STATION,6,3,3,1,0,1,2,1,1,0,0,0.0,0.0,6.0
MARTA - GARNETT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
IRWIN & EASTSIDE BELTLINE ,78,37,41,4,3,16,13,4,21,13,4,0.0,29.77,15.0
Relay HQ (Deleted),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 329 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,5,2,3,0,0,0,0,2,2,0,1,0.0,0.0,10.0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,2,0,2,0,0,0,0,0,0,0,2,79.82,0.0,1.5
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,1,0,1,0,1,0,0,0,0,0,0,80.13,0.0,0.5
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,8,3,5,0,4,0,0,2,1,1,0,0.0,0.0,5.0
MARTA - FIVE POINTS ,1,1,0,0,0,1,0,0,0,0,0,79.01,0.0,0.5
PEACHTREE CENTER MALL,1,0,1,0,1,0,0,0,0,0,0,31.7,0.0,1.0
MARTA - CIVIC CENTER ,8,1,7,0,1,1,6,0,0,0,0,0.0,53.77,12.0
FEDERAL RESERVE BANK OF ATLANTA,9,6,3,4,2,0,0,2,1,0,0,32.1,0.0,1.5
JUNIPER & 14TH ST,28,16,12,1,1,10,6,5,5,0,0,22.34,0.0,5.0
GORDON-WHITE PARK,18,11,7,0,0,2,1,9,6,0,0,0.0,0.0,6.5
MARTA - WEST END ,4,1,3,0,0,1,0,0,3,0,0,0.0,0.0,6.5
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,2,2,0,0,0,2,0,0,0,0,0,0.0,0.0,7.5
WALTON SPRING PARK,4,2,2,1,0,1,2,0,0,0,0,0.0,0.0,3.0
SPELMAN COLLEGE AT WESTVIEW,2,1,1,0,0,1,1,0,0,0,0,0.0,100.0,0
PIEDMONT PARK WEST,50,27,23,5,0,5,12,14,10,3,1,0.0,1.84,8.0
HISTORIC FOURTH WARD PARK,9,1,8,1,0,0,1,0,0,0,7,0.0,77.66,14.0
JACKSON STREET BRIDGE,10,7,3,0,0,4,1,2,2,1,0,87.18,0.0,1.0
WEST END STATION,3,1,2,0,0,0,0,1,2,0,0,0.0,0.0,4.0
THE COCA-COLA COMPANY,1,0,1,0,0,0,1,0,0,0,0,59.01,0.0,1.0
TECH PARKWAY,2,2,0,0,0,0,0,1,0,1,0,0.0,0.0,1.5
GEORGIA TECH - CRC,5,2,3,0,0,1,2,0,0,1,1,87.74,0.0,1.0
GEORGIA TECH - WEST CAMPUS HOUSING ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HOME PARK,3,3,0,0,0,3,0,0,0,0,0,0.0,0.0,3.0
CENTRAL PARK,8,3,5,1,0,0,0,2,1,0,4,0.0,93.3,12.0
GEORGIA TECH - TRANSIT HUB,3,2,1,0,1,0,0,1,0,1,0,0.0,0.0,3.0
GEORGIA TECH - BOBBY DODD STADIUM,6,2,4,0,1,2,1,0,2,0,0,0.0,0.0,4.5
STATE & 11TH,9,4,5,1,0,1,3,1,1,1,1,0.0,0.0,2.0
14TH & HOWELL MILL,3,3,0,1,0,2,0,0,0,0,0,0.0,0.0,3.0
MARTA - INMAN PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRGINIA-HIGHLAND,10,7,3,5,1,2,2,0,0,0,0,0.0,52.27,11.0
INMAN PARK VILLAGE,9,6,3,1,0,3,3,2,0,0,0,0.0,0.0,4.0
GRANT PARK ,1,1,0,0,0,1,0,0,0,0,0,0.0,100.0,13.0
HIGHLAND - FREEDOM TRAIL,6,1,5,0,0,1,2,0,2,0,1,0.0,0.0,6.0
PONCE - HIGHLAND,8,7,1,2,0,3,1,2,0,0,0,34.62,0.0,1.0
