Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - NCR,1,0,1,0,0,0,0,0,0,0,1,88.27,0.0,0.5
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,2.0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,14.83,0.0,1.0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,2,1,1,0,1,0,0,1,0,0,0,0.0,0.0,8.0
MARTA - FIVE POINTS ,2,1,1,1,0,0,1,0,0,0,0,0.0,0.0,8.5
PEACHTREE CENTER MALL,1,0,1,0,1,0,0,0,0,0,0,0.0,68.37,8.0
MARTA - CIVIC CENTER ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
FEDERAL RESERVE BANK OF ATLANTA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
JUNIPER & 14TH ST,4,3,1,0,1,0,0,3,0,0,0,0.0,0.0,2.0
GORDON-WHITE PARK,6,3,3,0,0,2,2,1,1,0,0,0.0,0.0,0
MARTA - WEST END ,3,2,1,0,0,1,1,1,0,0,0,0.0,0.0,6.5
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,2,0,2,0,1,0,0,0,1,0,0,0.0,0.0,4.0
SPELMAN COLLEGE AT WESTVIEW,4,2,2,0,0,0,0,2,2,0,0,0.0,0.0,0
PIEDMONT PARK WEST,10,8,2,0,1,0,0,8,1,0,0,0.0,0.0,5.0
HISTORIC FOURTH WARD PARK,9,3,6,1,1,0,1,2,4,0,0,0.0,0.0,8.0
JACKSON STREET BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,2,1,1,0,1,0,0,1,0,0,0,0.0,0.0,1.5
TECH PARKWAY,2,1,1,1,0,0,0,0,0,0,1,14.94,0.0,1.5
GEORGIA TECH - CRC,11,8,3,2,1,1,1,4,0,1,1,37.98,0.0,1.0
GEORGIA TECH - WEST CAMPUS HOUSING ,4,3,1,1,0,1,0,0,0,1,1,0.0,0.0,2.0
HOME PARK,4,2,2,0,0,2,0,0,2,0,0,17.6,0.0,1.0
CENTRAL PARK,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,4.5
GEORGIA TECH - TRANSIT HUB,6,3,3,0,0,0,2,3,0,0,1,29.18,15.01,7.0
GEORGIA TECH - BOBBY DODD STADIUM,8,4,4,0,2,2,0,1,2,1,0,0.0,0.0,3.5
STATE & 11TH,5,3,2,2,0,1,0,0,2,0,0,36.63,0.0,1.0
14TH & HOWELL MILL,3,2,1,0,0,0,0,2,0,0,1,0.0,0.0,5.0
MARTA - INMAN PARK ,4,3,1,1,0,0,0,1,1,1,0,18.17,0.0,1.5
VIRGINIA-HIGHLAND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
INMAN PARK VILLAGE,2,1,1,1,0,0,0,0,1,0,0,0.0,0.0,3.5
GRANT PARK ,4,2,2,0,0,0,0,2,2,0,0,0.0,0.0,0
HIGHLAND - FREEDOM TRAIL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PONCE - HIGHLAND,0,0,0,0,0,0,0,0,0,0,0,0.0,84.84,9.0
