Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,2,1,1,0,0,1,1,0,0,0,0,96.2,0.0,0.5
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,1,0,1,0,1,0,0,0,0,0,0,90.75,0.0,0.5
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,24.55,0.0,0.0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,4.5
MARTA - FIVE POINTS ,5,3,2,1,0,0,1,2,1,0,0,0.0,0.0,6.0
PEACHTREE CENTER MALL,0,0,0,0,0,0,0,0,0,0,0,0.0,82.77,8.0
MARTA - CIVIC CENTER ,3,1,2,0,0,1,1,0,1,0,0,0.0,0.0,4.5
FEDERAL RESERVE BANK OF ATLANTA,3,1,2,0,0,1,0,0,2,0,0,0.0,0.0,4.0
JUNIPER & 14TH ST,2,0,2,0,0,0,2,0,0,0,0,0.0,0.0,2.0
GORDON-WHITE PARK,18,8,10,1,1,7,8,0,1,0,0,0.0,44.24,11.0
MARTA - WEST END ,2,2,0,0,0,2,0,0,0,0,0,0.0,0.0,4.5
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK WEST,65,32,33,1,2,12,12,18,19,1,0,0.0,9.57,10.0
HISTORIC FOURTH WARD PARK,83,33,50,1,5,19,20,12,24,1,1,0.0,50.57,15.0
JACKSON STREET BRIDGE,10,5,5,1,0,2,3,2,2,0,0,0.0,0.0,6.0
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,4,4,0,0,0,4,0,0,0,0,0,0.0,0.0,4.0
TECH PARKWAY,5,1,4,1,3,0,1,0,0,0,0,0.0,0.0,6.0
GEORGIA TECH - CRC,6,3,3,0,2,2,0,1,1,0,0,0.0,0.0,7.0
GEORGIA TECH - WEST CAMPUS HOUSING ,5,3,2,2,2,1,0,0,0,0,0,51.88,0.0,1.0
HOME PARK,3,2,1,1,0,1,0,0,0,0,1,0.0,0.0,4.0
CENTRAL PARK,3,2,1,0,0,1,0,1,1,0,0,0.0,0.0,7.0
GEORGIA TECH - TRANSIT HUB,4,2,2,1,0,0,2,1,0,0,0,0.0,0.0,4.0
GEORGIA TECH - BOBBY DODD STADIUM,13,7,6,0,1,1,3,4,1,2,1,0.0,0.0,7.0
STATE & 11TH,5,3,2,1,0,0,0,1,2,1,0,0.0,0.0,6.0
14TH & HOWELL MILL,4,1,3,0,0,0,0,0,3,1,0,0.0,0.0,5.5
MARTA - INMAN PARK ,3,2,1,0,1,1,0,0,0,1,0,0.0,0.0,6.0
VIRGINIA-HIGHLAND,2,1,1,0,0,1,1,0,0,0,0,0.0,0.0,6.5
INMAN PARK VILLAGE,13,6,7,0,0,3,2,3,4,0,1,0.0,0.0,6.0
GRANT PARK ,3,3,0,0,0,3,0,0,0,0,0,0.0,0.0,4.0
HIGHLAND - FREEDOM TRAIL,7,4,3,1,0,3,1,0,2,0,0,0.0,47.47,10.0
PONCE - HIGHLAND,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,4.0
