Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,1,1,0,0,0,1,0,0,0,0,0,0.0,100.0,11.0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0
VIRTUAL HUB - GRANT PARK EAST,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,2.5
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,66.62,5.0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,66.62,0.0,0.5
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,41.36,0.0,0.0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,3.5
MARTA - FIVE POINTS ,4,3,1,0,0,2,0,0,1,1,0,14.78,0.0,1.0
PEACHTREE CENTER MALL,5,2,3,1,1,0,0,1,2,0,0,0.0,0.0,2.0
MARTA - CIVIC CENTER ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
FEDERAL RESERVE BANK OF ATLANTA,3,2,1,0,0,2,1,0,0,0,0,0.0,0.0,4.0
JUNIPER & 14TH ST,5,1,4,0,2,0,1,1,1,0,0,0.0,0.0,3.0
GORDON-WHITE PARK,5,2,3,1,0,0,1,1,2,0,0,0.0,0.0,5.0
MARTA - WEST END ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,4,3,1,0,1,0,0,3,0,0,0,0.0,0.0,2.0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK WEST,11,2,9,0,0,1,1,1,8,0,0,0.0,0.0,8.0
HISTORIC FOURTH WARD PARK,14,5,9,0,2,0,0,5,6,0,1,0.0,100.0,17.0
JACKSON STREET BRIDGE,2,1,1,0,0,0,0,1,1,0,0,0.0,0.0,1.5
WEST END STATION,2,1,1,1,1,0,0,0,0,0,0,0.0,0.0,6.5
THE COCA-COLA COMPANY,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0
TECH PARKWAY,9,6,3,4,1,0,0,0,2,2,0,0.0,0.0,2.5
GEORGIA TECH - CRC,10,4,6,2,4,1,1,1,1,0,0,0.0,0.0,5.0
GEORGIA TECH - WEST CAMPUS HOUSING ,6,3,3,1,0,0,0,1,3,1,0,0.0,0.0,2.5
HOME PARK,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,4.0
CENTRAL PARK,5,2,3,2,1,0,0,0,0,0,2,0.0,100.0,14.0
GEORGIA TECH - TRANSIT HUB,11,6,5,1,3,0,1,5,0,0,1,0.0,0.0,3.0
GEORGIA TECH - BOBBY DODD STADIUM,11,5,6,1,0,3,1,0,5,1,0,0.0,0.0,6.0
STATE & 11TH,5,3,2,2,0,1,1,0,1,0,0,0.0,0.0,5.5
14TH & HOWELL MILL,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,6.5
MARTA - INMAN PARK ,6,4,2,1,0,0,0,3,2,0,0,0.0,0.0,4.0
VIRGINIA-HIGHLAND,5,2,3,0,0,2,3,0,0,0,0,0.0,0.0,6.0
INMAN PARK VILLAGE,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,2.0
GRANT PARK ,2,1,1,0,0,1,0,0,1,0,0,0.0,33.38,10.0
HIGHLAND - FREEDOM TRAIL,11,6,5,0,0,3,3,2,0,1,2,0.0,0.0,3.0
PONCE - HIGHLAND,4,2,2,0,0,0,0,2,2,0,0,0.0,0.0,6.0
