Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),1,0,1,0,0,0,0,0,0,0,1,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,1,0,1,0,0,0,0,0,1,0,0,89.46,0.0,0.5
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,2,1,1,0,0,0,0,1,1,0,0,0.0,0.0,9.0
MARTA - FIVE POINTS ,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,9.0
PEACHTREE CENTER MALL,2,1,1,0,0,0,1,1,0,0,0,0.0,61.62,7.0
MARTA - CIVIC CENTER ,4,2,2,0,0,1,2,1,0,0,0,0.0,0.0,9.0
FEDERAL RESERVE BANK OF ATLANTA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
JUNIPER & 14TH ST,3,2,1,0,1,0,0,1,0,1,0,0.0,0.0,2.5
GORDON-WHITE PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - WEST END ,4,3,1,2,1,0,0,0,0,1,0,0.0,0.0,8.0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK WEST,14,7,7,1,1,1,3,5,3,0,0,0.0,0.0,7.0
HISTORIC FOURTH WARD PARK,33,18,15,0,1,8,8,10,6,0,0,0.0,67.26,11.0
JACKSON STREET BRIDGE,4,1,3,0,0,1,2,0,1,0,0,52.1,0.0,1.5
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0
TECH PARKWAY,2,1,1,1,0,0,0,0,0,0,1,62.52,0.0,0.0
GEORGIA TECH - CRC,8,3,5,2,2,0,0,0,1,1,2,69.49,0.0,1.0
GEORGIA TECH - WEST CAMPUS HOUSING ,6,3,3,3,0,0,0,0,1,0,2,37.89,0.0,1.0
HOME PARK,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,2.0
CENTRAL PARK,2,1,1,1,0,0,0,0,1,0,0,0.0,0.0,3.0
GEORGIA TECH - TRANSIT HUB,4,2,2,1,2,1,0,0,0,0,0,84.07,0.0,1.0
GEORGIA TECH - BOBBY DODD STADIUM,10,7,3,2,0,1,2,2,1,2,0,0.0,0.0,7.0
STATE & 11TH,4,3,1,2,0,0,0,0,1,1,0,0.0,0.0,2.0
14TH & HOWELL MILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - INMAN PARK ,8,5,3,1,1,1,0,2,2,1,0,0.0,0.0,4.0
VIRGINIA-HIGHLAND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
INMAN PARK VILLAGE,5,1,4,0,4,0,0,1,0,0,0,0.0,0.0,3.5
GRANT PARK ,3,1,2,0,0,0,0,1,2,0,0,0.0,0.0,10.0
HIGHLAND - FREEDOM TRAIL,3,2,1,1,0,1,0,0,1,0,0,0.0,0.0,9.0
PONCE - HIGHLAND,5,1,4,0,0,0,0,1,0,0,4,0.0,0.0,7.0
