Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,10,5,5,0,1,3,3,2,1,0,0,0.0,0.0,3.5
MARTA - FIVE POINTS ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.5
PEACHTREE CENTER MALL,4,2,2,0,0,1,0,1,2,0,0,0.0,68.33,8.0
MARTA - CIVIC CENTER ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
FEDERAL RESERVE BANK OF ATLANTA,8,2,6,0,1,2,3,0,1,0,1,33.4,0.0,3.0
JUNIPER & 14TH ST,9,6,3,0,1,1,0,5,2,0,0,0.0,0.0,2.5
GORDON-WHITE PARK,3,1,2,0,0,0,0,0,1,1,1,0.0,0.0,8.0
MARTA - WEST END ,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,5.0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,8.0
WALTON SPRING PARK,3,2,1,0,0,1,1,1,0,0,0,0.0,0.0,2.5
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0
PIEDMONT PARK WEST,41,20,21,0,0,9,9,8,7,3,5,0.0,0.0,6.0
HISTORIC FOURTH WARD PARK,70,32,38,5,6,12,9,14,19,1,4,0.0,100.0,16.0
JACKSON STREET BRIDGE,3,0,3,0,0,0,0,0,3,0,0,64.34,0.0,2.0
WEST END STATION,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,5.0
THE COCA-COLA COMPANY,2,1,1,0,0,0,1,1,0,0,0,0.0,0.0,3.0
TECH PARKWAY,7,4,3,2,1,1,1,1,1,0,0,0.0,0.0,2.0
GEORGIA TECH - CRC,13,5,8,1,1,1,4,2,1,1,2,0.0,0.0,2.5
GEORGIA TECH - WEST CAMPUS HOUSING ,12,8,4,1,0,6,1,1,2,0,1,0.0,49.92,5.0
HOME PARK,6,3,3,0,0,1,1,1,0,1,2,0.0,0.0,5.0
CENTRAL PARK,11,4,7,2,1,0,0,2,5,0,1,0.0,0.0,7.5
GEORGIA TECH - TRANSIT HUB,6,3,3,0,3,0,0,3,0,0,0,0.0,0.0,4.5
GEORGIA TECH - BOBBY DODD STADIUM,19,11,8,2,1,4,1,4,6,1,0,0.0,0.0,5.0
STATE & 11TH,5,2,3,1,0,0,1,1,2,0,0,0.0,0.0,4.0
14TH & HOWELL MILL,3,1,2,0,0,1,1,0,1,0,0,0.0,0.0,2.5
MARTA - INMAN PARK ,12,5,7,1,1,1,0,0,2,3,4,0.0,0.0,3.5
VIRGINIA-HIGHLAND,3,1,2,1,0,0,1,0,1,0,0,0.0,0.0,6.0
INMAN PARK VILLAGE,4,1,3,0,0,0,0,1,1,0,2,0.0,0.0,9.0
GRANT PARK ,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,6.0
HIGHLAND - FREEDOM TRAIL,8,4,4,1,0,2,2,1,2,0,0,0.0,0.0,6.0
PONCE - HIGHLAND,2,1,1,0,0,1,0,0,1,0,0,14.63,0.0,0.5
