Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
Relay HQ (Deleted),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 329 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,2,0,2,0,0,0,0,0,0,0,2,92.45,0.0,1.5
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.5
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,5,2,3,0,0,0,2,2,1,0,0,72.9,0.0,1.0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,4,1,3,0,0,0,0,0,3,1,0,0.0,0.0,3.0
MARTA - FIVE POINTS ,3,2,1,0,0,0,0,2,1,0,0,0.0,0.0,4.0
PEACHTREE CENTER MALL,3,1,2,0,1,1,1,0,0,0,0,0.0,0.0,6.0
MARTA - CIVIC CENTER ,2,0,2,0,0,0,0,0,0,0,2,0.0,0.0,6.0
FEDERAL RESERVE BANK OF ATLANTA,8,6,2,0,0,6,2,0,0,0,0,20.48,0.0,5.0
JUNIPER & 14TH ST,19,6,13,0,1,0,2,0,2,6,8,0.0,0.0,2.0
GORDON-WHITE PARK,3,1,2,0,0,0,0,0,0,1,2,0.0,0.0,0
MARTA - WEST END ,13,7,6,2,0,5,2,0,4,0,0,0.0,0.0,4.5
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,9.0
WALTON SPRING PARK,3,2,1,1,1,0,0,1,0,0,0,0.0,0.0,1.0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0
PIEDMONT PARK WEST,41,19,22,3,0,4,2,9,13,3,7,0.0,0.0,4.0
HISTORIC FOURTH WARD PARK,95,46,49,0,0,10,3,30,32,6,14,0.0,100.0,17.0
JACKSON STREET BRIDGE,8,4,4,1,0,0,2,3,1,0,1,0.0,0.0,3.0
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.5
TECH PARKWAY,4,2,2,0,0,0,0,2,1,0,1,0.0,0.0,5.0
GEORGIA TECH - CRC,9,4,5,3,1,0,0,1,1,0,3,0.0,0.0,3.0
GEORGIA TECH - WEST CAMPUS HOUSING ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0
HOME PARK,3,1,2,1,1,0,1,0,0,0,0,0.0,0.0,6.5
CENTRAL PARK,5,3,2,0,0,2,0,0,2,1,0,0.0,0.0,9.0
GEORGIA TECH - TRANSIT HUB,2,1,1,0,0,0,1,1,0,0,0,0.0,0.0,3.5
GEORGIA TECH - BOBBY DODD STADIUM,6,3,3,0,1,2,0,0,0,1,2,0.0,0.0,3.0
STATE & 11TH,4,3,1,1,0,0,0,1,1,1,0,0.0,0.0,2.5
14TH & HOWELL MILL,2,1,1,0,0,0,0,1,0,0,1,0.0,0.0,4.0
MARTA - INMAN PARK ,6,1,5,0,0,0,0,0,4,1,1,0.0,0.0,9.0
VIRGINIA-HIGHLAND,12,6,6,0,2,3,0,1,1,2,3,0.0,0.0,7.0
INMAN PARK VILLAGE,24,13,11,0,0,2,0,7,7,4,4,0.0,4.43,8.0
GRANT PARK ,11,3,8,0,0,1,1,2,5,0,2,0.0,8.37,9.0
HIGHLAND - FREEDOM TRAIL,19,8,11,0,0,4,0,2,5,2,6,0.0,0.0,3.5
PONCE - HIGHLAND,5,3,2,0,0,0,0,3,0,0,2,0.0,0.0,2.5
