Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
PIEDMONT &  AUBURN,3,2,1,0,0,0,0,2,1,0,0,0.0,0.0,3.0
MARTA - NORTH AVE ,4,2,2,0,1,1,0,1,1,0,0,0.0,0.0,3.0
AUC - WOODRUFF LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK & EASTSIDE BELTLINE,13,2,11,0,0,0,2,1,6,1,3,0.0,100.0,24.0
PIEDMONT PARK EAST,25,13,12,0,0,7,6,6,5,0,1,0.0,0.0,6.0
STUDIOPLEX,4,3,1,0,0,2,0,1,0,0,1,0.0,0.0,5.0
KING OF POPS,4,1,3,0,0,0,1,1,2,0,0,0.0,0.0,8.0
GREENWOOD AVE BELTLINE,12,8,4,1,0,4,0,3,2,0,2,0.0,0.0,5.0
MARTA - ARTS CENTER ,2,1,1,0,1,0,0,1,0,0,0,0.0,0.0,3.5
ATKINS PARK,6,3,3,0,0,0,1,1,0,2,2,0.0,0.0,5.5
JACKSON & CHAMBERLAIN,3,1,2,0,0,0,0,1,2,0,0,0.0,0.0,4.0
RANDOLPH & EDGEWOOD,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,5.0
EDGEWOOD & EASTSIDE BELTLINE,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,2.5
5TH & ARGONNE,4,1,3,1,1,0,0,0,2,0,0,0.0,0.0,8.0
LITTLE FIVE POINTS,3,0,3,0,0,0,2,0,0,0,1,0.0,0.0,5.5
INMAN PARK,2,0,2,0,0,0,0,0,1,0,1,0.0,0.0,6.0
PARK & MEMORIAL,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,4.0
CHEROKEE & WOODWARD,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.5
VIRTUAL HUB - MILLTOWN,1,0,1,0,0,0,0,0,1,0,0,0.0,31.64,3.0
BUCKHEAD - TOWER PLACE,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,5.0
BUCKHEAD - PIEDMONT CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - LENOX SQUARE,3,2,1,0,0,0,0,2,1,0,0,0.0,0.0,3.0
ATLANTIC STATION,2,1,1,0,0,0,0,1,0,0,1,0.0,0.0,5.5
MARTA - GARNETT,2,2,0,1,0,0,0,1,0,0,0,0.0,0.0,6.5
IRWIN & EASTSIDE BELTLINE ,18,6,12,0,0,2,6,3,4,1,2,0.0,0.0,5.0
Relay HQ (Deleted),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 329 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,1,0,1,0,0,0,0,0,1,0,0,0.0,100.0,12.0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,4.0
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,2.5
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,1,1,0,0,0,1,0,0,0,0,0,38.92,0.0,0.0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,1,0,1,0,0,0,0,0,1,0,0,75.94,0.0,1.0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,3,1,2,0,0,0,1,1,1,0,0,23.83,0.0,1.0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),1,1,0,1,0,0,0,0,0,0,0,64.07,0.0,0.0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,2,1,1,0,0,0,1,0,0,1,0,0.0,0.0,1.5
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,3,2,1,1,0,1,1,0,0,0,0,0.0,0.0,2.0
MARTA - FIVE POINTS ,3,2,1,0,0,0,1,0,0,2,0,0.0,0.0,4.0
PEACHTREE CENTER MALL,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,2.5
MARTA - CIVIC CENTER ,2,1,1,0,0,0,1,1,0,0,0,0.0,82.12,11.0
FEDERAL RESERVE BANK OF ATLANTA,4,0,4,0,1,0,0,0,3,0,0,0.0,0.0,5.0
JUNIPER & 14TH ST,8,2,6,1,3,0,1,1,2,0,0,2.62,0.0,2.0
GORDON-WHITE PARK,4,2,2,1,0,0,0,0,1,1,1,0.0,0.0,4.5
MARTA - WEST END ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,2,2,0,0,0,2,0,0,0,0,0,0.0,0.0,2.0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK WEST,23,10,13,0,1,3,5,5,5,2,2,0.0,0.0,4.0
HISTORIC FOURTH WARD PARK,13,3,10,1,0,0,3,0,2,2,5,0.0,37.07,11.0
JACKSON STREET BRIDGE,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,5,3,2,0,0,1,0,2,2,0,0,0.0,0.0,2.0
TECH PARKWAY,9,5,4,3,0,1,1,0,0,1,3,12.9,0.0,1.0
GEORGIA TECH - CRC,8,4,4,0,1,1,2,2,1,1,0,0.0,0.0,4.0
GEORGIA TECH - WEST CAMPUS HOUSING ,9,5,4,2,0,0,0,2,4,1,0,0.0,0.0,2.0
HOME PARK,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,2.0
CENTRAL PARK,5,3,2,1,1,0,0,1,0,1,1,0.0,100.0,14.0
GEORGIA TECH - TRANSIT HUB,9,5,4,0,0,1,3,3,0,1,1,0.0,0.0,3.0
GEORGIA TECH - BOBBY DODD STADIUM,8,4,4,1,0,1,2,1,1,1,1,0.0,38.51,11.5
STATE & 11TH,5,1,4,1,0,0,1,0,1,0,2,0.0,0.0,6.0
14TH & HOWELL MILL,4,2,2,0,0,0,0,0,0,2,2,0.0,0.0,3.5
MARTA - INMAN PARK ,8,4,4,0,1,0,1,1,0,3,2,0.0,0.0,6.0
VIRGINIA-HIGHLAND,4,2,2,0,0,0,0,2,0,0,2,0.0,0.0,0
INMAN PARK VILLAGE,8,5,3,1,0,1,1,3,0,0,2,0.0,0.0,4.0
GRANT PARK ,3,1,2,0,0,0,0,1,2,0,0,0.0,100.0,15.0
HIGHLAND - FREEDOM TRAIL,5,2,3,0,0,2,2,0,1,0,0,0.0,0.0,6.0
PONCE - HIGHLAND,7,4,3,2,0,0,0,2,2,0,1,0.0,0.0,6.0
