Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
CITY HALL,2,1,1,0,0,1,1,0,0,0,0,0.0,100.0,0
VIRTUAL HUB - M. RICH CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CENTENNIAL OLYMPIC PARK,29,14,15,9,9,3,1,2,5,0,0,0.0,33.44,10.0
FAIRLIE-POPLAR DISTRICT,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,2.0
PIEDMONT &  AUBURN,14,8,6,1,1,3,3,4,2,0,0,0.0,0.0,9.0
MARTA - NORTH AVE ,13,6,7,1,1,1,0,3,1,1,5,0.0,0.0,3.5
AUC - WOODRUFF LIBRARY,4,2,2,0,0,0,0,1,0,1,2,0.0,0.0,3.0
PIEDMONT PARK & EASTSIDE BELTLINE,179,83,96,2,1,29,26,47,50,5,19,0.0,36.41,12.0
PIEDMONT PARK EAST,69,32,37,0,1,7,4,22,29,3,3,0.0,9.83,9.0
STUDIOPLEX,14,4,10,0,0,0,0,4,8,0,2,34.32,0.0,4.0
KING OF POPS,49,23,26,2,2,7,14,14,10,0,0,19.65,12.06,10.0
GREENWOOD AVE BELTLINE,36,17,19,0,0,12,10,3,3,2,6,2.58,0.0,5.0
MARTA - ARTS CENTER ,2,0,2,0,0,0,0,0,0,0,2,0.0,0.0,2.5
ATKINS PARK,6,3,3,0,0,3,3,0,0,0,0,0.0,0.0,5.5
JACKSON & CHAMBERLAIN,16,8,8,0,2,0,0,8,6,0,0,0.0,0.0,5.5
RANDOLPH & EDGEWOOD,2,1,1,0,0,0,0,1,1,0,0,0.0,0.0,2.5
EDGEWOOD & EASTSIDE BELTLINE,26,17,9,2,0,7,6,8,3,0,0,0.0,0.0,6.0
5TH & ARGONNE,13,7,6,2,0,0,0,5,3,0,3,0.0,0.0,6.0
LITTLE FIVE POINTS,19,11,8,1,1,2,2,8,4,0,1,0.0,0.0,5.0
INMAN PARK,8,2,6,0,3,0,0,2,1,0,2,0.0,0.0,7.0
PARK & MEMORIAL,3,1,2,0,1,1,0,0,0,0,1,0.0,0.0,5.0
CHEROKEE & WOODWARD,3,2,1,0,1,2,0,0,0,0,0,0.0,0.0,7.0
VIRTUAL HUB - MILLTOWN,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.5
BUCKHEAD - TOWER PLACE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0
BUCKHEAD - PIEDMONT CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - LENOX SQUARE,8,3,5,0,0,0,0,3,4,0,1,0.0,0.0,4.5
ATLANTIC STATION,14,7,7,2,3,0,2,2,0,3,2,0.0,0.0,6.0
MARTA - GARNETT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
IRWIN & EASTSIDE BELTLINE ,114,56,58,0,3,25,18,28,32,3,5,0.0,71.29,14.0
Relay HQ (Deleted),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 329 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,5,2,3,0,1,2,0,0,2,0,0,5.48,0.0,1.0
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,66.56,0.0,0.0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,2,0,2,0,0,0,0,0,2,0,0,77.76,0.0,1.5
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,13,6,7,4,4,2,3,0,0,0,0,0.0,0.0,3.0
MARTA - FIVE POINTS ,5,2,3,0,0,0,0,2,0,0,3,0.0,0.0,5.0
PEACHTREE CENTER MALL,8,5,3,2,0,1,3,2,0,0,0,0.0,0.0,5.0
MARTA - CIVIC CENTER ,6,0,6,0,2,0,0,0,4,0,0,0.0,0.0,6.5
FEDERAL RESERVE BANK OF ATLANTA,8,4,4,0,0,1,4,3,0,0,0,58.26,0.0,1.0
JUNIPER & 14TH ST,19,11,8,1,1,7,2,3,3,0,2,0.0,0.0,5.0
GORDON-WHITE PARK,18,9,9,1,0,3,1,5,6,0,2,0.0,0.0,8.5
MARTA - WEST END ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,1,1,0,1,0,0,0,0,0,0,0,55.47,0.0,0.0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0
PIEDMONT PARK WEST,71,36,35,2,0,14,8,17,18,3,9,0.0,0.0,5.5
HISTORIC FOURTH WARD PARK,145,65,80,0,0,21,19,43,44,1,17,0.0,100.0,17.0
JACKSON STREET BRIDGE,15,9,6,3,0,0,4,4,2,2,0,24.57,0.0,2.0
WEST END STATION,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0
THE COCA-COLA COMPANY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
TECH PARKWAY,3,1,2,0,0,0,0,1,2,0,0,0.0,0.0,7.0
GEORGIA TECH - CRC,6,5,1,2,0,2,0,1,1,0,0,49.8,0.0,1.0
GEORGIA TECH - WEST CAMPUS HOUSING ,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,4.0
HOME PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CENTRAL PARK,24,11,13,2,2,1,2,8,9,0,0,0.0,35.92,10.0
GEORGIA TECH - TRANSIT HUB,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,2.0
GEORGIA TECH - BOBBY DODD STADIUM,9,4,5,0,0,3,3,1,1,0,1,0.0,0.0,4.0
STATE & 11TH,7,3,4,0,0,2,0,0,3,1,1,4.56,0.0,2.0
14TH & HOWELL MILL,5,3,2,0,0,2,0,1,2,0,0,0.0,0.0,5.0
MARTA - INMAN PARK ,8,5,3,0,1,0,0,5,2,0,0,0.0,0.0,11.0
VIRGINIA-HIGHLAND,3,1,2,0,0,0,2,1,0,0,0,0.0,2.69,9.0
INMAN PARK VILLAGE,15,10,5,0,1,5,1,3,2,2,1,0.0,0.0,6.5
GRANT PARK ,17,9,8,1,1,4,3,4,3,0,1,0.0,99.08,11.0
HIGHLAND - FREEDOM TRAIL,22,11,11,3,0,5,6,3,3,0,2,0.0,0.0,5.0
PONCE - HIGHLAND,18,9,9,3,2,3,2,3,5,0,0,0.0,0.0,3.0
