Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
KING OF POPS,10,4,6,0,0,0,0,2,2,2,4,0.0,11.14,10.0
GREENWOOD AVE BELTLINE,48,23,25,1,1,4,2,15,18,3,4,0.0,100.0,22.0
MARTA - ARTS CENTER ,4,3,1,0,1,1,0,2,0,0,0,25.19,0.0,1.5
ATKINS PARK,5,5,0,0,0,0,0,5,0,0,0,0.0,0.0,6.0
JACKSON & CHAMBERLAIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
RANDOLPH & EDGEWOOD,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,7.5
EDGEWOOD & EASTSIDE BELTLINE,4,3,1,1,0,0,0,0,1,2,0,0.0,0.0,6.0
5TH & ARGONNE,3,1,2,1,0,0,0,0,2,0,0,0.0,0.0,6.0
LITTLE FIVE POINTS,7,5,2,2,0,0,1,2,1,1,0,0.0,0.0,6.0
INMAN PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0
PARK & MEMORIAL,6,1,5,0,2,1,2,0,1,0,0,0.0,0.0,5.5
CHEROKEE & WOODWARD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - MILLTOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
BUCKHEAD - TOWER PLACE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
BUCKHEAD - PIEDMONT CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - LENOX SQUARE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
ATLANTIC STATION,3,2,1,0,0,1,1,1,0,0,0,0.0,0.0,6.0
MARTA - GARNETT,3,2,1,1,1,0,0,0,0,1,0,0.0,0.0,6.0
IRWIN & EASTSIDE BELTLINE ,21,11,10,1,0,6,0,1,6,3,4,0.0,4.67,7.0
Relay HQ (Deleted),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 329 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,2,0,2,0,0,0,0,0,0,0,2,0.0,0.0,8.5
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - NCR,5,2,3,0,0,0,3,2,0,0,0,0.0,8.86,2.5
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,2.0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,1,0,1,0,1,0,0,0,0,0,0,35.03,0.0,1.0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,6,4,2,0,1,0,0,4,1,0,0,0.0,0.0,5.0
MARTA - FIVE POINTS ,5,1,4,1,0,0,0,0,4,0,0,0.0,0.0,3.0
PEACHTREE CENTER MALL,16,4,12,0,0,1,5,3,5,0,2,0.0,31.35,6.5
MARTA - CIVIC CENTER ,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,6.0
FEDERAL RESERVE BANK OF ATLANTA,2,2,0,0,0,0,0,0,0,2,0,16.25,0.0,0.5
JUNIPER & 14TH ST,5,3,2,1,1,1,1,1,0,0,0,0.0,0.0,2.0
GORDON-WHITE PARK,2,0,2,0,1,0,0,0,0,0,1,0.0,0.0,7.0
MARTA - WEST END ,3,3,0,1,0,0,0,0,0,2,0,0.0,0.0,4.0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,9.0
WALTON SPRING PARK,3,2,1,0,1,0,0,2,0,0,0,0.0,0.0,3.5
SPELMAN COLLEGE AT WESTVIEW,1,0,1,0,0,0,0,0,1,0,0,0.0,100.0,12.0
PIEDMONT PARK WEST,44,20,24,0,0,4,6,15,11,1,7,0.1,0.0,4.0
HISTORIC FOURTH WARD PARK,45,20,25,0,1,3,7,17,13,0,4,0.0,100.0,15.0
JACKSON STREET BRIDGE,3,3,0,1,0,1,0,0,0,1,0,17.94,0.0,1.0
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,3,2,1,0,1,0,0,2,0,0,0,0.0,0.0,3.0
TECH PARKWAY,9,4,5,2,0,0,1,2,2,0,2,20.6,0.0,1.0
GEORGIA TECH - CRC,9,5,4,3,3,1,0,0,1,1,0,31.45,0.0,1.0
GEORGIA TECH - WEST CAMPUS HOUSING ,8,3,5,0,1,1,0,2,2,0,2,0.0,100.0,8.0
HOME PARK,3,2,1,1,0,0,0,1,0,0,1,0.0,0.0,4.0
CENTRAL PARK,16,7,9,1,1,0,0,2,2,4,6,0.0,0.0,5.0
GEORGIA TECH - TRANSIT HUB,13,6,7,0,1,0,1,4,3,2,2,0.0,0.0,4.0
GEORGIA TECH - BOBBY DODD STADIUM,21,9,12,0,2,5,2,1,7,3,1,0.0,0.0,6.5
STATE & 11TH,8,3,5,2,0,1,2,0,2,0,1,0.0,0.0,2.5
14TH & HOWELL MILL,3,2,1,1,0,1,1,0,0,0,0,0.0,0.0,1.0
MARTA - INMAN PARK ,4,3,1,1,0,0,1,2,0,0,0,0.0,0.0,3.0
VIRGINIA-HIGHLAND,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,5.5
INMAN PARK VILLAGE,11,4,7,0,0,1,1,0,1,3,5,0.0,0.0,7.5
GRANT PARK ,11,6,5,0,0,2,2,4,3,0,0,0.0,0.0,6.0
HIGHLAND - FREEDOM TRAIL,17,8,9,1,0,5,1,2,7,0,1,0.0,0.0,4.0
PONCE - HIGHLAND,1,0,1,0,0,0,0,0,1,0,0,78.65,0.0,1.0
