Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - NCR,2,1,1,0,0,0,1,1,0,0,0,79.4,0.0,0.5
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),2,1,1,0,0,0,0,0,1,1,0,0.62,0.0,1.0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,7,6,1,0,0,1,0,4,1,1,0,0.0,0.0,6.0
MARTA - FIVE POINTS ,2,1,1,1,0,0,0,0,0,0,1,0.0,0.0,8.5
PEACHTREE CENTER MALL,5,0,5,0,2,0,1,0,1,0,1,0.0,100.0,9.5
MARTA - CIVIC CENTER ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
FEDERAL RESERVE BANK OF ATLANTA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0
JUNIPER & 14TH ST,5,2,3,0,3,0,0,2,0,0,0,0.0,0.0,2.5
GORDON-WHITE PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - WEST END ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK WEST,7,4,3,1,2,1,1,2,0,0,0,1.51,0.0,1.0
HISTORIC FOURTH WARD PARK,17,8,9,1,0,4,5,3,3,0,1,0.0,37.79,11.0
JACKSON STREET BRIDGE,10,5,5,0,0,0,0,4,5,1,0,0.0,0.0,4.0
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,3,2,1,1,1,0,0,1,0,0,0,0.0,0.0,3.5
TECH PARKWAY,5,4,1,1,0,2,0,0,0,1,1,0.0,0.0,2.5
GEORGIA TECH - CRC,11,6,5,1,1,2,2,1,1,2,1,38.01,0.0,1.0
GEORGIA TECH - WEST CAMPUS HOUSING ,2,1,1,1,0,0,0,0,0,0,1,38.23,0.0,0.5
HOME PARK,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,3.0
CENTRAL PARK,4,1,3,0,0,0,0,1,0,0,3,0.0,0.0,6.0
GEORGIA TECH - TRANSIT HUB,9,5,4,0,1,1,2,3,0,1,1,0.0,0.0,6.0
GEORGIA TECH - BOBBY DODD STADIUM,12,5,7,2,0,1,3,0,3,2,1,0.0,0.0,3.0
STATE & 11TH,4,1,3,1,1,0,1,0,1,0,0,0.0,0.0,3.0
14TH & HOWELL MILL,3,1,2,0,2,0,0,1,0,0,0,0.0,0.0,6.0
MARTA - INMAN PARK ,5,2,3,0,1,0,0,2,2,0,0,6.13,0.0,1.5
VIRGINIA-HIGHLAND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
INMAN PARK VILLAGE,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,4.0
GRANT PARK ,4,2,2,0,0,0,0,2,2,0,0,0.0,0.0,7.5
HIGHLAND - FREEDOM TRAIL,8,4,4,2,1,2,2,0,1,0,0,0.0,0.0,7.0
PONCE - HIGHLAND,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0
